,User_Name,Location,No of Followers,Description (Status),Tweets Posted
555,WatchingLei,,57,Loving my Country is RED 🇵🇭 (Taylor's song but my Version 👌✌️),@maine_worldwide While Madam Leni got the horses' supports this election sana lang may balota sila. 🙈WALANG DAYAAN… https://t.co/axYaKGp86d
556,ChuckoDirect,Tasmania,218,Trade Ethics,@Deborah_ONeill @SuxHypocrisy https://t.co/PeequLDY9V crucial to inform us this #Election2022 #auspol
557,thenewztub,DELHI,20,"We are news 
We are entertainment 
We are truth
We are your knowledge 
We are current affair 
We are TUB THE UNBIASED MEDIA PVT. LTD.","Thought Buster:

BJP’s ‘Lok Kalyan’ Election Manifesto for Uttar Pradesh

#BJP4UP #Election2022… https://t.co/RgyS1Uj5fJ"
558,Ashish19086263,,283,YE LE,RT @tilvesurel11: I pledge to be beside my people and for my people. I shall always be grateful for their support and immense love towards…
559,Amit_065,,1628,Be realistic.,"RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
560,Rofl_Phooka,Dholera Smart City,1892,"Parody :  😎🤩 

Retweets, follows aren’t endorsements.","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
561,deepasandeepa,"Doha, Qatar",459,"उपकरण साधना अभियांत्रिकी स्नातक.स्वचालन और नियंत्रण प्रणाली कार्यरत. Adherent supporter of AK. Fan of Christopher Nolan , George Carlin and पु. ल. देशपांडे","RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
562,VacuousNess,In the world.,1936,"Artist, (Freelance) Exhibition Curator, Gallery Dictator. Theatre junky, reader of books, Nerd. Egalitarian humanist. Sensible centre. Intolerant of intolerance","Question: Is @zalisteggall standing for Warringa at #election2022 ?  
#Tasmania  needs more like @WilkieMP are… https://t.co/Tbz8GISrHr"
563,misty_manila,,2,Life is like a box of chocolates.,"@jvejercito You have my vote. Just continue staying authentic in your intention to serve the people. 

#Election2022"
564,Sheron56925530,"Frankston, Melbourne",371,Always learning 🌈🦋,"RT @CantHelpTheLef1: Victorian Voters bring #DictatorDan into the Federal Election 2022 it will damage ALP federally.

Imagine what it woul…"
565,TheSmartLocalPH,Metro Manila,80,The Smart Local Philippines - your local guide to everything in the #Philippines! #Manila #MetroManila #TSLPH #TheSmartLocalPH,"A timely PSA from #AngelicaPanganiban! #WagMagpapabudol at #wagsamagnanakaw this #Election2022

https://t.co/vPkXxQ8Av9"
566,shweta_kamat,"Panaji, India",1793,"Senior Journalist working for Goa's Largest Daily @oheraldogoa, Cricket lover & a travel freak.",26% of the candidates contesting #Goa #Election2022 have declared #criminalcases against them; 15 % of them have go… https://t.co/v1k4JjAhWp
567,haikeaone1,,871,“Alleged Precedes All of my opinions” - they are my Own Observations - therefore are Not stated in any way to cause offence - Follow Back if You’re NOT a Troll,RT @EVERALDATLARGE: If #Parliament passes #ReligiousDiscriminationBill today  it will prove to be most rotten ever elected with total clean…
568,sammijain7,"New South Wales, Australia",321,Thoroughbred Horse Breeder,"RT @KateDennehy2: This ‘religious’ school, like the #Pentecostal #Citipointe and all religious and private schools, should receive no publi…"
569,robyn_knobel,Australia,515,"married 48 years ,love family ,friends ,social justice ,human rights.passionate about the environment ,ecosystems ,the natural world .Detest lies ,corruption.",RT @TroyBramston: Column: Barnaby Joyce is better suited to driving the clown car at a three-ring circus than being Deputy PM and National…
570,bastianbb,Deutschland,1025,"Part of the International Movement –

Treasurer of PPI & PPEU –
1V SV Potsdam -
Irgendwas mit Radio & Zeitung","RT @piratepartyau: WE. DID. IT!

@FusionPartyAus has jumped through LNP/ALP/One Nation's latest hoop to stop microparties running in the el…"
571,tilvesurel11,"Ponda, Goa",1801,"Vice President and Spokesperson: Aam Aadmi Party, Goa. Advocate, AAP Candidate Madkai Constituency 2017.",I pledge to be beside my people and for my people. I shall always be grateful for their support and immense love to… https://t.co/BVc4IUw3Uv
572,10rathgoyal,"jalore, Rajasthan, India",1317,"DKG Bhavrani, jalore, Rajasthan मारवाड़ी  छोरा 😎

BJP IT CELL MEMBER 
Supporter BJP And RSS🥰
https://t.co/q4sl8JKSSW…","Vote For Bjp Vote For Pawan Kumar
#Election2022 
@BJP4TamilNadu 
@annamalai_k 
@VinojBJP… https://t.co/atIXe40IkO"
573,JennarLisa,,168,,RT @strebormt: @janine_hendry @goldensplace It's nearly impossible for me to be angrier with #ScottyTheMisogynist . Bring on #Election2022…
574,Kimba77288055,,1201,Respectful guest on unceded Guruk lands of the Northern Birpai people.❤💛🖤 Will work hard to ensure LNP is out of Govt. and in the political cold forever 💔🕯,"yep.....buckle in and get ready people👊❤
#CallTheElectionNowScott #Election2022 #VoteTheLNPOut #VoteScottOut… https://t.co/CdC6LVNFWP"
575,sheirang,"Imphal East II, India",77,,RT @CeoManipur: The Hon’ble Commission launched a booklet on PwD voter related activities taken up in all the districts. Three awareness an…
576,STPPOL,,1766,Registered Auspol Political Party - Campaigning to reverse global warming with the aim of  maximum protection of all life on earth. #ClimateEmergency #VotePlane,"RT @ClimateEmerge17: https://t.co/tZMKTCrJ4R!

@FusionPartyAus has jumped through LNP/ALP/One Nation's latest hoop to stop microparties run…"
577,DEO_CCPUR,,51,"This is the official Twitter handle of District Election Officer, Churachandpur.",RT @CeoManipur: CEC - ECI speaking about the importance of #cVigilApp and #KYCapp and Social Media monitoring in media interaction in Impha…
578,DEO_CCPUR,,51,"This is the official Twitter handle of District Election Officer, Churachandpur.",RT @CeoManipur: #Mission300 a measure to increase voter turnout where percentage turnout is usually less. Done increased SVEEP activities w…
579,LiamPomfret,"Brisbane, Australia",2562,"Consumer privacy researcher and @UQ_Business sessional academic. @apf_oz Board Member. @Bulbagarden. Thoughts mine alone, RT's not endorsement. He/him.","RT @piratepartyau: WE. DID. IT!

@FusionPartyAus has jumped through LNP/ALP/One Nation's latest hoop to stop microparties running in the el…"
580,DEO_CCPUR,,51,"This is the official Twitter handle of District Election Officer, Churachandpur.","RT @CeoManipur: Shri Sushil Chandra, CEC ECI, @ECISVEEP addressing the media in Imphal as a part of the two day visit to review poll prepar…"
581,berkeleyboy,Ballarat and some other places,2154,"Forget the rapture, we need the purge. Views mine.","#Dutton, the #Liberal saviour? 
Maybe, but not for #Scomo, or the government.
#libspill #auspol #Election2022 https://t.co/aGFX5h1yQF"
582,DEO_CCPUR,,51,"This is the official Twitter handle of District Election Officer, Churachandpur.",RT @CeoManipur: Moments from the SVEEP Exhibition organised during the visit of the Hon'ble Commission to Manipur  #ECI #ElectionCommission…
583,DEO_CCPUR,,51,"This is the official Twitter handle of District Election Officer, Churachandpur.",RT @CeoManipur: Glimpses from the SVEEP Exhibition organised during the visit of the Hon'ble Commission to Manipur  #ECI #ElectionCommissio…
584,DEO_CCPUR,,51,"This is the official Twitter handle of District Election Officer, Churachandpur.","RT @CeoManipur: Presentation by CEO and SPNO to the Hon’ble Commission and Senior Officials of ECI.
#ECI #ElectionCommissionOfIndia #CEOMan…"
585,lovinglimbo,,1451,Travel Observe Enjoy Preserve.,RT @Julieoz836: @BethanyinCBR #NoAccountability #NoResponsibilty #NoGovernance #NoEthics This “government” is past the point of #NoReturn.#…
586,Purusho23347881,,18,nothing,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
587,health_manipur,,2299,"Official Twitter Account of National Health Mission, Manipur",RT @CeoManipur: The Hon’ble Commission launched a booklet on PwD voter related activities taken up in all the districts. Three awareness an…
588,datakid23,Sydney,1448,"Overly optimistic, unfailingly polite. Boringly serious, childishly absurd. Lachlan Musicman. https://t.co/PwpCk3KgJ5","RT @piratepartyau: WE. DID. IT!

@FusionPartyAus has jumped through LNP/ALP/One Nation's latest hoop to stop microparties running in the el…"
589,greenhawk63,,13,,"RT @piratepartyau: WE. DID. IT!

@FusionPartyAus has jumped through LNP/ALP/One Nation's latest hoop to stop microparties running in the el…"
590,aadmi_se,,1406,"In this world full of hate, violence, intolerance.. we need to change from Man to Human & create a peaceful lovely world as created initially by Mother Nature.",RT @Mads_Aries: This is hilarious😃 #Election2022 #election https://t.co/XYjtVIGoDY
591,piratepartyau,Australia,8630,"Freedom of information & culture, civil & digital liberties, privacy, gov transparency.
Authorised by: A. Jago, PPAU, Brisbane","WE. DID. IT!

@FusionPartyAus has jumped through LNP/ALP/One Nation's latest hoop to stop microparties running in t… https://t.co/QIIodjuvrm"
592,switlittlemiss,,225,A wife and a mother of Angel baby.,"RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
593,Julieoz836,Australia,2537,"Social democrat, need a progressive innovative country #RenewableRecovery #JobsGuarantee #EndNeoLiberalism  #VOTETheLNPOut https://t.co/gVWAYtcz4A",@BethanyinCBR #NoAccountability #NoResponsibilty #NoGovernance #NoEthics This “government” is past the point of… https://t.co/VeOErZbsOS
594,veillet_s,,4,,"𝘼𝙂𝙍𝙀𝙎𝙎𝙄𝙊𝙉 en #Macron ie
🎲▪︎ #TOULOUSE #CRETEIL #ROCHEFORT #FRESNES #MOULINS #AIXENPROVENCE #ALENCON #HYERES… https://t.co/bX7HrwlsJc"
595,jayantab15,"New Delhi, India",180,The old-school hack.. Follows.. Likes.. Retweets.. Not always agreeing..,Don’t know @asadowaisi Can’t recognise: @MamataOfficial #Election2022
596,Jivendra_K,,3,"I am not perfect but I am honest.
Follow Me , You will be followed.
100% Follow Back.","#Election2022: If BJP loses UP, it will lose in Centre too, says Mamata Banerjee @MamataOfficial 
She is not a good… https://t.co/EMMsoMohHk"
597,WombatNShadow,"Brisbane, Queensland",1077,"Angry when roused.
Furry n Cuddly when sleepin'
Kindness friendship
#BLM #DjakiKundu
Living on Yuggera land
#Kabi are my chosen Family #LGBTQI #HomeToBilo",RT @CaraMia200: @dancebarefoot66 @JustChillieh @Bruce_Elvisteen @ladyaimless1 @revardin @brushhandsigns @LadyPoop2 @WombatNShadow @Penny_Ma…
598,ClimateEmerge17,,475,"A federally registered Australian Political Party
Authorised by K Cordner Hunt Mansfield Vic
#voteplanet #climateemergency #auspol","https://t.co/tZMKTCrJ4R!

@FusionPartyAus has jumped through LNP/ALP/One Nation's latest hoop to stop microparties… https://t.co/Hg1DTiQMlF"
599,AntoinDomhnaill,,16,Irish Australian ☘🇮🇪☘ - Father - Balance & Fairness. Living on Dharawal Land. Retweets / Likes for discussion not endorsement.,"Just too good not to share 🤣🤣🤓 and given #Dutton' rabid anti asian war mongering somewhat timely 
#Election2022… https://t.co/z7b80rJBcA"
600,filafresh,"Screwston, Texas",6979,Tha Universal Soldier. #ABN #HG REPPIN..MUSIC IZ MY LIFE...Tha Reign Continues !!! On A Net Near U,"Thiz IS INFACT VOTER DISENFRANCHISEMENT!!!!!!! 

HOW ARE ARE THESE BILLS THAT CLEALY CROSS THESE LINES BEING ALLOWE… https://t.co/9UyeS1zPQ7"
601,CaraMia200,,6386,"“sick of all the stiffs , sick of all the dips. i’m bored.” James Newell Osterberg, Jr.","RT @CaraMia200: @rambunctiousgo3 👏🏼👏🏼No #DonWatson or #PaulKeating. 

Poor #FecklessLumpScotty. Too little, too late. 
Sounded so dull &amp; di…"
602,HVSBanwait,My Querencia ,3379,Orthopaedics @StVincentsMelb||ex-AMC||SoulSurfer||ਉੜਾਪੜ,"RT @saahirofficial: To understand Punjab politics and @ssmpunjab 's plan, watch this! Statements on Lakha Sidhana and @SinghSwaiman are int…"
603,AjEeT1_RaThOrE,"Jaipur, India",1326,"it's dangerous to be right, when the government is wrong. 100% follow back to Aapines. Proud to be followed by 
@divya_amanna ji","RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
604,gauravkohli193,India,218,"Delhite, Writer, Publicist, Admirer, Fitness Enthusiast and Political Thinker",@INCIndia IT cell or social media cell is always on Sleeping mode #Election2022
605,DaniellaCarlisi,"Phoenix, AZ",1959,"I’m a Mom of two grown sons. Animal lover. Dog mom to Dixie 🐶 Ex-Republican, Never Trumper. Biden/Harris❤️🤍💙#TeamPeteForever","RT @CTrevorNelson: In Maricopa county you can log in at https://t.co/REcF2HZCiF and check you voter status. 

👍🏼

#Election2022 https://t.c…"
606,cri_groups,"Coimbatore, India",5197,"The official handle of C.R.I. Group. Check out the happenings around Pumps, Pipes & Wires.",It's time to support the nation with our votes and help it develop further. Step out and pump up the voting partici… https://t.co/361zepxaE6
607,OpinYonNews,,889,OpinYon is the Philippines' leading advocacy paper. We politicize economic issues and give an economic perspective to political issues. We tell the truth.,"COVID-19 restrictions that prevent large crowds and personal contact, candidates are now using al lthe social media… https://t.co/VLkfpNatnD"
608,veillet_s,,4,,"𝘼𝙂𝙍𝙀𝙎𝙎𝙄𝙊𝙉 en #Macron ie
🎲▪︎ #NIMES #ROUEN #GRENOBLE #BESANCON #LILLE #TOULON #GRENOBLE #CAEN #CAEN #LYON #TOULON… https://t.co/zg4MtpPsl7"
609,Congress4Bengal,,35,বঙ্গ কংগ্রেস-নব প্রজন্ম,RT @saikatkumarber2: Paschim Medinipur District Congress is going ahead on this Municipality Election in West bengal to give good fight to…
610,RaviTalwar87,,11,Aspirant,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
611,thind_akashdeep,"Delhi, India",90,"Journalist @ZeePunjabHH 

Ex @RozanaSpokesman
#ASSIGNMET_DESK
Completed Internship at Punjabi Tribune.
Journalism is not only about money.",@AAPPunjab  Constituency Manju Rana has accused Congress candidate Rana Gurjeet Singh of forcibly detaining… https://t.co/vM58FOSFqd
612,EducationAcade,Lucknow,44,"Ambedkarite, Kanshiram followers 
 , journalist, BSP worker","RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
613,OpinYonNews,,889,OpinYon is the Philippines' leading advocacy paper. We politicize economic issues and give an economic perspective to political issues. We tell the truth.,NO TIME FOR EMPTY PROMISES. As the campaign period for national positions officially starts today with candidates p… https://t.co/BMpfHGGj0r
614,mitzilicious_77,"Iloilo City, Philippines",685,Wife and mother!,"RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
615,Sandhu94717,,3066,,RT @NKJammu: FOCUS. Remember what’s at stake in these elections. The price we’ve already paid and will pay if we lose focus of what’s impor…
616,HelenNeville18,"Sunshine Coast, Queensland",276,Wishing for a revamped Aged Care system for all. Also watching the slow winding back of Medicare and Public Service. Wants Indue Card gone. On Gubbi Gubbi land,"RT @thesayno7: We're doing our part. It's time Australia did theirs.
                          WE ARE NOT FOR SALE
#cashlessdebitcard #indu…"
617,62Christina,,265,I have discovered the joys of wasting my time following more interesting people's tweets,"RT @EddyJokovich: From 2019, but it’s all you need to know about the welfare debit card. They keep denying it but the Liberal Party is keen…"
618,grace_hobayan,,214,"Filipino Pediatrician . Praying for a peaceful, prosperous, “trapo-free”country which we rightfully deserve.","RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
619,alcookster,Bundaberg Queensland Australia,329,"Teacher, Educator, Secondary Principal (retired), Unionist, True Believer, Supporter of progressive social policy. My views are my own!","RT @EddyJokovich: From 2019, but it’s all you need to know about the welfare debit card. They keep denying it but the Liberal Party is keen…"
620,Quago2020,Sierra Madre ,28,observer. kibitzer. rider.,"RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
621,ajayjha5,"New Delhi, India",634,"I am a journalist, based in New Delhi  (India)","My writeup
#India #Politics #DeraSachaSauda #GurmeetRamRahim #Election2022 #PunjabElections2022 #Opinion 
https://t.co/LfQhvUXoSo"
622,VinodKu09699050,Chandigarh,221,Ambedkarwadi BSP Spotter,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
623,Gupta_ReenaG,,1849,"Spokesperson @aamaadmiparty, ex @WorldBank , Lawyer, Public Policy, Environment","Amazed at the low level of political discourse in parliament by @PMOIndia 
#Election2022"
624,alitheasm,"Bengaluru, India",1182,"writer, loafer, comms, social media 🤧
📩 fastest way to reach me is by email, alitheamounika@gmail.com","RT @epw_in: Here's a small peak into the latest #EPWResearchRadio!

Based on an EPW article written by @enarish titled ""Dalit politics in #…"
625,rosewallwoman1,,410,follow me if you like truncated messages that end abruptly! 280 characters is my personal everest.,RT @demon_dave: 3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks before ‘19…
626,ShivbaliMishra,"मोहल्ला-कालूकुंआ,जिला-बांदा उत",2237,"शिवबली मिश्र  बांदा उत्तर प्रदेश।
(प्लीज फालो करके अनफालो मत करे)","RT @CeoManipur: Presentation by CEO and SPNO to the Hon’ble Commission and Senior Officials of ECI.
#ECI #ElectionCommissionOfIndia #CEOMan…"
627,Nessa54325432,,298,"Cockatoos, solar panels and wind turbines are my friends. Right wing nut jobs, not so.","RT @CaraMia200: @HTired89 @timwrig1 Hang on! #Election2022 on it’s way. If Operation:#AnnihilateLNP  achievd, pall over country will lift.…"
628,CSI_lcrhms,Adelaide,681,"Retired social worker, left leaning, feminist, union, gardener, Gran. Social justice, science, climate action, BLM, refugees. On Kaurna land. #EnoughIsEnough.","RT @EddyJokovich: This government doesn’t know what its head, hand or arse is doing. Michaelia Cash said anti-corruption commission won’t h…"
629,AbdulGoa,,492,A Battle of Independence. We want Congress in India. The only government which targets issue irrespective of rich or poor.,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
630,BemeFoods,,3,,"Let your voice be heard at this year's election. 
With beme Peanut Butter...

#Election2022 #healthylifestyle… https://t.co/PpU5V2pOIO"
631,RDBhardwaj9,,11,I m so active,"RT @Kumar4636: #VoteforEmployment

#Stop #Exploitation in #Contract #Jobs where #PostGraduate is #EQUAL to #4thClass
#NSQF #Skill #educatio…"
632,JennyWrenny21,Australia,246,"appalled by this Fed Govt! 
#VoteThemOut 
Social justice is the only alternative!
Dja Dja Wurrung land",RT @demon_dave: 3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks before ‘19…
633,Mads_Aries,,386,Commoner. Army brat.,This is hilarious😃 #Election2022 #election https://t.co/XYjtVIGoDY
634,Bernardcortez45,,24,nothing,"RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
635,maddy47760368,"National Capital Region, Repub",30,,RT @JstToTheQuick: Advice to certain candidates for #Election2022. Remember always that #pink lips  can never hide #yellow teeth. #Halalan2…
636,Michael13584052,Australia,2740,I'm a retired builder/plumber I have been helping victims of Child Sexual Abuse & Satanic Ritual Abuse for many years.Politics is obstructing Justice,"RT @Eyeswid66270087: Leigh Sales #qldpol #Election2022 #CallTheElectionDickhead #ScottyTheCompletePsycho 
#auspol 
#JohnsonOut10 
#ScottyFr…"
637,pankaj_nik,,1043,,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
638,spgonline,Begumpura,264,"reservation is representation~~~~
wrath of the wretched scares the world.- Anand Teltumde
~~~~🌸🌸बहुजन हिताय बहुजन सुखाय🌸🌸","RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
639,propunjabtv,"Mohali, Punjab, India",2221,"India's one of the most Leading News Portal, with our very own Narrative Builder and Opinion Maker ""Yadwinder Singh Karfew""
https://t.co/kW5bSgQUb4","Sanyukt Samaj Morcha has  released its poll manifesto #PunjabElections2022.
#ProPunjabTv #SSM  #manifesto… https://t.co/pI6lWDcZus"
640,RAVINDRABHARTIY,"Varanasi, India",1676,"◆BSP Worker;
◆Editor
@bahujansangthak.in","RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
641,connectwithspot,,4,"Email: spotlightinternationalcompany@gmail.com
Facebook: https://t.co/oNVal5ylyv…
YOUTUBE:  https://t.co/zSPemFvUbV…","SPOTLIGHT CAMPAIGN HUB- PHILIPPINES TEAM
RESPECT THE VOICE... RESPECT THE VOTE
STOP calling people, voters, and sup… https://t.co/8N1S9vpH03"
642,connectwithspot,,4,"Email: spotlightinternationalcompany@gmail.com
Facebook: https://t.co/oNVal5ylyv…
YOUTUBE:  https://t.co/zSPemFvUbV…","SPOTLIGHT CAMPAIGN HUB- PHILIPPINES TEAM
RESPECT THE VOICE... RESPECT THE VOTE
STOP calling people, voters, and sup… https://t.co/ESvARDCWeP"
643,CaraMia200,,6386,"“sick of all the stiffs , sick of all the dips. i’m bored.” James Newell Osterberg, Jr.","RT @CaraMia200: @HTired89 @timwrig1 Hang on! #Election2022 on it’s way. If Operation:#AnnihilateLNP  achievd, pall over country will lift.…"
644,suhasmunshi,Delhi,903,Author https://t.co/rhKLKhRUDH work at @the_hindu ex @outlookindia @CNNnews18 @TOIIndiaNews suhasmunshi@gmail.com,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
645,RockySoibam,New Delhi,1815,"Journalist at @the_hindu I Previously with @httweets, @DDNewsLive","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
646,wild68223259,Behind You,948,🕊-nature -science-truth -justice- humanity 🌹 a free press and honest government which works for all Australians,"RT @CaraMia200: @HTired89 @timwrig1 Hang on! #Election2022 on it’s way. If Operation:#AnnihilateLNP  achievd, pall over country will lift.…"
647,shrutiusuresh,India,324,Views personal. Won't engage with trolls/abusers/ lame arguments too dumb to merit a response.,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
648,DavidHorrocks1,"Eagleby, Queensland, Australia",649,"Retired compositor, Linotype operator and proofreader. SMH was best place to work. My proofreading career was after moving to Wynnum West Qld.","RT @ricklevy67: @TamePunk Hear hear Grace. @ScottMorrisonMP s apology to victims of sexual assault , sexual harassment and bullying was a h…"
649,bhvollepore,Union of India,438,Member AIPC,"RT @profcongupwest: A preparatory meeting was headed by AIPC UP West Secretary, Mr Uves Ali Khan for Dr. Shashi Tharoor's proposed visit to…"
650,RinkuGa60511131,"Moradabad, India",3011,"अंबेडकरवादी
Law student","RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
651,strebormt,Australia,3202,"For Climate change action, social justice and just plain fairness and honesty in politics! Views are my own.
Yuin Country.",@janine_hendry @goldensplace It's nearly impossible for me to be angrier with #ScottyTheMisogynist . Bring on #Election2022 #auspol
652,figstuff,      ,1059,"🧓👵👴AgedCarePassion
❤AppleLand🕶OrangePoppyPhobiad☂️☂️
👗MH Advocate💙
🙄sights seen cannot be unseen.
👁Sit down Boofhead
ArrogantPM👀
#heroictamepunk","RT @ricklevy67: @TamePunk Hear hear Grace. @ScottMorrisonMP s apology to victims of sexual assault , sexual harassment and bullying was a h…"
653,BahujanSangthak,India,754,इस चैनल का उद्देश्य बहुजन समाज की विभिन्न गतिविधियो को प्रस्तुत करना है।,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
654,showing_sm,,229,,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
655,cajetanvaz,,233,"i like simple. less is more. more or less, that's me.","#porvorim constituency #Election2022 
1. no public transport along CHOGM rd. why?
2. No upgraded health centre. why… https://t.co/Q4w2YPetpi"
656,low_key1985,Republic of the Philippines,12872,"5'10"" , Dark, Not Handsome:) . #Versa Ask me questions. https://t.co/9P3k7I1xO7 #LetLeniLead2022","RT @bro_ignite: As we begin the Campaign period, let us pray for one another that we may be unite to choose a better leader for our future…"
657,muraie,Bukidnon/CDO,246,"🇵🇭 Abstract. No to Politics, Yes to Public Service.",Today is officially start of the campaign. #Election2022
658,bro_ignite,"Lopez, Quezon",5,Come and See!,"As we begin the Campaign period, let us pray for one another that we may be unite to choose a better leader for our… https://t.co/JzGON5Tuvb"
659,QasimMehdi2009,India,78,Oh Allah (s.w.t) you know me better than I know myself | Proud to be an Indian | Proud to be a Muslim | Cricket Lover | RT are not Endorsement,"@RahulGandhi Actually they need for Election campaign and they success to collect the funds.

#Election2022"
660,kristineg841,,326,#LetLeniLead. will unfollow anyone na nagpapa-follow tapos unfollow din bigla.,"RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
661,egirrrlie,,1567,Love good journalism.    Loathe regurgitated press releases.   Pollies revolving - lobbyists evolving -   gotta read OUTSIDE the lines these days  💧,"'It's hopeless': Scott Morrison's decline spells NSW preselection trouble for Hawke, Ley, Zimmerman &amp; probably Payn… https://t.co/vngIQOeRs3"
662,Trx_Bntigue,"Manila City, National Capital ",53,Laban Pilipinas! Standing proud for VP Leni Robredo in 2022. 🌸💪,"RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
663,newstimestoday,India,49,"Daily updates and news.
#newstimestoday","Hang me if my name is found on any document: CM Channi on sand mining case
Punjab CM Charanjit Singh Channi, while… https://t.co/Qi2mFBAzG1"
664,CeoManipur,"Manipur, India",5217,"Official Twitter Handle of The Chief Electoral Officer, Manipur.",CEC - ECI speaking about the importance of #cVigilApp and #KYCapp and Social Media monitoring in media interaction… https://t.co/06zciZAX7e
665,GANESHN1985,"Imphal, India",1155,IFS | Father | gregarious| persistent |unassuming | Hodophile | RTs = endorsements |,"RT @CeoManipur: Presentation by CEO and SPNO to the Hon’ble Commission and Senior Officials of ECI.
#ECI #ElectionCommissionOfIndia #CEOMan…"
666,filafresh,"Screwston, Texas",6979,Tha Universal Soldier. #ABN #HG REPPIN..MUSIC IZ MY LIFE...Tha Reign Continues !!! On A Net Near U,"BLACK PEOPLE NEED PROPER REPRESENTATION!!!!!!!!!!!!! PERIOD.
.. EVERY ONE OF THESE MAPS SUCH AS THIZ ARE UNDERMININ… https://t.co/A2iwTOBEur"
667,popmonkph,Republic of the Philippines,8283,"Dear Christian...Salve! 💗 IG/Tiktok: @popmonkph
Not a safe space for trolls 👉👈😬",High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipin… https://t.co/9edykbEmRW
668,SpeakingTigers,"Delhi, India",12222,👀 I often go against the tide 🌊,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
669,CaraMia200,,6386,"“sick of all the stiffs , sick of all the dips. i’m bored.” James Newell Osterberg, Jr.",Karen Andrews: “We need to get him out.” #FecklessLumpScotty #Election2022 #AnnihilateLNP #LNPRorters #Auspol… https://t.co/hWokdDSVR9
670,newstimestoday,India,49,"Daily updates and news.
#newstimestoday","Punjab polls: PM Modi to address virtual rally on Tuesday
@narendramodi @BJP4Punjab #PunjabElections2022… https://t.co/fletWjIYv7"
671,saketsharmaa,NEW DELHI,507,Screenwriter by profession and writer by heart.,What kind of stupid shit is this? #Election2022 https://t.co/53iHvmV7cR
